net_manager,purchase_area,street,zipcode_from,zipcode_to,city,num_connections,delivery_perc,perc_of_active_connections,%Defintieve aansl (NRM),type_conn_perc,type_of_connection,annual_consume,annual_consume_lowtarif_perc,smartmeter_perc
westland-infra,871687800090000015,ORANJESLUISWEG,2691MS,2691MT,'S-GRAVENZANDE,15,93.33,100.0,100,80,3x25,16613,93.33,0.0
westland-infra,871687800090000015,LN VD HEILIGE LAMBERTUS,2691MV,2691MV,'S-GRAVENZANDE,16,100.0,100.0,100,44,3x25,17948,93.75,0.0
westland-infra,871687800090000015,DENNENPAD,2691MZ,2691MZ,'S-GRAVENZANDE,43,100.0,100.0,100,98,1x35,1572,97.67,0.0
westland-infra,871687800090000015,TUINVELDLAAN,2691NA,2691NC,'S-GRAVENZANDE,23,86.96,95.65,100,52,3x25,23703,91.3,0.0
westland-infra,871687800090000015,GRAVIN VAN BYLANDTLAAN,2691ND,2691NJ,'S-GRAVENZANDE,35,97.14,100.0,100,66,3x25,14667,85.71,0.0
westland-infra,871687800090000015,VAN RIJCKEVORSELLAAN,2691NK,2691NK,'S-GRAVENZANDE,12,100.0,100.0,100,50,3x25,25544,91.67,0.0
westland-infra,871687800090000015,BONNENLAAN,2691NL,2691NL,'S-GRAVENZANDE,10,100.0,100.0,100,50,3x25,28983,90.0,0.0
westland-infra,871687800090000015,DE JONGHLAAN,2691NM,2691NM,'S-GRAVENZANDE,30,90.0,100.0,100,60,3x25,20087,100.0,0.0
westland-infra,871687800090000015,STAELDUINLAAN,2691NN,2691NN,'S-GRAVENZANDE,15,100.0,100.0,100,53,3x25,29263,100.0,0.0
westland-infra,871687800090000015,KWEKERSLAAN,2691NP,2691NP,'S-GRAVENZANDE,14,100.0,100.0,100,57,3x25,25062,100.0,0.0
westland-infra,871687800090000015,NIEUWLANDSE MOLENPAD,2691NR,2691NT,'S-GRAVENZANDE,26,100.0,100.0,100,81,3x25,7999,96.15,0.0
westland-infra,871687800090000015,MAASDIJK,2691NV,2691NV,'S-GRAVENZANDE,29,96.55,100.0,100,72,3x25,15529,96.55,0.0
westland-infra,871687800090000015,MAASDIJK,2691NW,2691NW,'S-GRAVENZANDE,19,100.0,100.0,100,68,3x25,15199,94.74,0.0
westland-infra,871687800090000015,MAASDIJK,2691NX,2691NX,'S-GRAVENZANDE,26,100.0,100.0,100,73,3x25,14845,92.31,0.0
westland-infra,871687800090000015,MAASDIJK,2691NZ,2691NZ,'S-GRAVENZANDE,17,100.0,100.0,100,65,3x25,8841,88.24,0.0
westland-infra,871687800090000015,MAASDIJK,2691PA,2691PA,'S-GRAVENZANDE,19,100.0,94.74,100,74,3x25,12761,94.74,0.0
westland-infra,871687800090000015,MAASDIJK,2691PB,2691PB,'S-GRAVENZANDE,18,100.0,100.0,100,78,3x25,10877,88.89,0.0
westland-infra,871687800090000015,MAASDIJK,2691PC,2691PC,'S-GRAVENZANDE,30,93.33,96.67,100,90,3x25,7214,90.0,0.0
westland-infra,871687800090000015,MAASDIJK,2691PD,2691PD,'S-GRAVENZANDE,26,100.0,100.0,100,88,3x25,3559,61.54,0.0
westland-infra,871687800090000015,MAASDIJK,2691PE,2691PE,'S-GRAVENZANDE,17,94.12,100.0,100,94,3x25,5807,94.12,0.0
westland-infra,871687800090000015,ZIJDIJK,2691PG,2691PG,'S-GRAVENZANDE,11,100.0,100.0,100,82,3x25,6565,100.0,0.0
westland-infra,871687800090000015,ZANDDIJK,2691PH,2691PH,'S-GRAVENZANDE,37,100.0,100.0,100,76,3x25,14657,91.89,0.0
westland-infra,871687800090000015,ALSEMGEESTLAAN,2691PJ,2691PJ,'S-GRAVENZANDE,14,92.86,85.71,100,86,3x25,13415,100.0,0.0
westland-infra,871687800090000015,DIJCKERWAAL,2691PK,2691PK,'S-GRAVENZANDE,17,94.12,100.0,100,76,3x25,9916,88.24,0.0
westland-infra,871687800090000015,PERSYN VAN OUWENDIJCKLN,2691PL,2691PM,'S-GRAVENZANDE,27,96.3,100.0,100,81,3x25,10091,96.3,0.0
westland-infra,871687800090000015,WOUTERSWEG,2691PN,2691PN,'S-GRAVENZANDE,15,100.0,100.0,100,93,3x25,3912,100.0,0.0
westland-infra,871687800090000015,WOUTERSWEG,2691PP,2691PP,'S-GRAVENZANDE,21,100.0,100.0,100,71,3x25,4751,95.24,0.0
westland-infra,871687800090000015,WOUTERSWEG,2691PR,2691PR,'S-GRAVENZANDE,12,91.67,100.0,100,58,3x25,12987,91.67,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691PS,2691PS,'S-GRAVENZANDE,23,100.0,100.0,100,74,3x25,10532,91.3,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691PT,2691PT,'S-GRAVENZANDE,22,86.36,100.0,100,77,3x25,16163,90.91,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691PV,2691PV,'S-GRAVENZANDE,15,86.67,100.0,100,73,3x25,10950,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691PW,2691PW,'S-GRAVENZANDE,25,92.0,100.0,100,84,3x25,3416,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691PX,2691PX,'S-GRAVENZANDE,14,100.0,100.0,100,100,3x25,2980,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691PZ,2691PZ,'S-GRAVENZANDE,21,100.0,100.0,100,81,3x25,8899,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691RA,2691RA,'S-GRAVENZANDE,17,100.0,100.0,100,76,3x25,12879,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691RB,2691RB,'S-GRAVENZANDE,22,100.0,100.0,100,95,3x25,5595,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691RC,2691RC,'S-GRAVENZANDE,23,100.0,100.0,100,91,3x25,4240,95.65,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691RD,2691RD,'S-GRAVENZANDE,22,90.91,95.45,100,82,3x25,6864,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691RE,2691RE,'S-GRAVENZANDE,19,100.0,94.74,100,89,3x25,5970,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691RG,2691RG,'S-GRAVENZANDE,12,100.0,100.0,100,83,3x25,5817,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691RH,2691RH,'S-GRAVENZANDE,19,100.0,100.0,100,89,3x25,4259,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691RJ,2691RJ,'S-GRAVENZANDE,13,84.62,100.0,100,85,3x25,5674,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691RK,2691RK,'S-GRAVENZANDE,25,96.0,100.0,100,76,3x25,3595,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691RL,2691RL,'S-GRAVENZANDE,19,100.0,100.0,100,95,3x25,3553,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691RM,2691RM,'S-GRAVENZANDE,20,100.0,100.0,100,90,3x25,3244,100.0,0.0
westland-infra,871687800090000015,NAALDWIJKSEWEG,2691RN,2691RN,'S-GRAVENZANDE,23,100.0,100.0,100,100,3x25,3266,100.0,0.0
westland-infra,871687800090000015,OOSTDUINLAAN,2691RP,2691RP,'S-GRAVENZANDE,15,100.0,93.33,100,60,3x25,22033,100.0,0.0
westland-infra,871687800090000015,BEUKENLAAN,2691RR,2691RR,'S-GRAVENZANDE,23,95.65,100.0,100,96,3x25,3221,95.65,0.0
westland-infra,871687800090000015,BEUKENLAAN,2691RS,2691RS,'S-GRAVENZANDE,12,100.0,100.0,100,92,3x25,5086,100.0,0.0
westland-infra,871687800090000015,BEUKENLAAN,2691RT,2691RV,'S-GRAVENZANDE,19,94.74,100.0,100,79,3x25,5966,89.47,0.0
westland-infra,871687800090000015,ZUIDWIND,2691RW,2691RW,'S-GRAVENZANDE,15,100.0,100.0,100,100,3x25,4051,93.33,0.0
westland-infra,871687800090000015,SERINGENHOF,2691RX,2691RX,'S-GRAVENZANDE,16,87.5,100.0,100,81,3x25,3453,100.0,0.0
westland-infra,871687800090000015,PASTORIELAAN,2691RZ,2691SJ,'S-GRAVENZANDE,182,98.9,100.0,100,95,1x35,2518,98.9,0.0
westland-infra,871687800090000015,AQUAMARIJN,2691SK,2691SL,'S-GRAVENZANDE,24,100.0,100.0,100,100,3x25,5500,100.0,0.0
westland-infra,871687800090000015,AGAAT,2691SM,2691SN,'S-GRAVENZANDE,25,100.0,100.0,100,76,3x25,4404,100.0,0.0
westland-infra,871687800090000015,TOPAAS,2691SR,2691SR,'S-GRAVENZANDE,27,100.0,100.0,100,96,3x25,1992,100.0,0.0
westland-infra,871687800090000015,DIAMANT,2691ST,2691ST,'S-GRAVENZANDE,14,100.0,100.0,100,86,3x25,4169,100.0,0.0
westland-infra,871687800090000015,DIAMANT,2691SV,2691SV,'S-GRAVENZANDE,21,100.0,100.0,100,95,3x25,3714,100.0,0.0
westland-infra,871687800090000015,JADE,2691SW,2691SX,'S-GRAVENZANDE,23,100.0,100.0,100,65,3x25,3234,100.0,0.0
westland-infra,871687800090000015,KORNALIJN,2691SZ,2691SZ,'S-GRAVENZANDE,22,100.0,100.0,100,95,3x25,2016,95.45,0.0
westland-infra,871687800090000015,KORNALIJN,2691TA,2691TA,'S-GRAVENZANDE,11,100.0,100.0,100,91,3x25,4644,100.0,0.0
westland-infra,871687800090000015,KORNALIJN,2691TB,2691TB,'S-GRAVENZANDE,10,100.0,100.0,100,90,3x25,1530,80.0,0.0
westland-infra,871687800090000015,KORNALIJN,2691TC,2691TC,'S-GRAVENZANDE,24,100.0,100.0,100,92,3x25,1702,100.0,0.0
westland-infra,871687800090000015,ROBIJN,2691TE,2691TG,'S-GRAVENZANDE,21,100.0,100.0,100,90,3x25,3860,100.0,0.0
westland-infra,871687800090000015,ROBIJN,2691TH,2691TH,'S-GRAVENZANDE,10,90.0,100.0,100,90,3x25,3325,100.0,0.0
westland-infra,871687800090000015,ROBIJN,2691TJ,2691TJ,'S-GRAVENZANDE,17,100.0,100.0,100,100,3x25,3855,100.0,0.0
westland-infra,871687800090000015,SAFFIER,2691TK,2691TK,'S-GRAVENZANDE,19,100.0,100.0,100,100,3x25,3928,100.0,0.0
westland-infra,871687800090000015,SAFFIER,2691TL,2691TM,'S-GRAVENZANDE,34,94.12,100.0,100,91,3x25,6213,97.06,0.0
westland-infra,871687800090000015,SMARAGD,2691TN,2691TP,'S-GRAVENZANDE,33,100.0,100.0,100,94,3x25,3940,96.97,0.0
westland-infra,871687800090000015,TOURMALIJN,2691TR,2691TR,'S-GRAVENZANDE,23,91.3,100.0,100,100,3x25,3911,100.0,0.0
westland-infra,871687800090000015,POPULIERENSTRAAT,2691TS,2691TS,'S-GRAVENZANDE,11,100.0,100.0,100,100,3x25,3860,100.0,0.0
westland-infra,871687800090000015,POPULIERENSTRAAT,2691TT,2691TT,'S-GRAVENZANDE,21,100.0,100.0,100,100,3x25,3663,100.0,0.0
westland-infra,871687800090000015,POPULIERENSTRAAT,2691TV,2691TW,'S-GRAVENZANDE,26,100.0,100.0,100,100,3x25,3215,96.15,0.0
westland-infra,871687800090000015,WILGENSTRAAT,2691TX,2691TX,'S-GRAVENZANDE,19,100.0,100.0,100,95,3x25,2804,100.0,0.0
westland-infra,871687800090000015,PLATAANSTRAAT,2691TZ,2691VA,'S-GRAVENZANDE,31,100.0,100.0,100,100,3x25,3215,100.0,0.0
westland-infra,871687800090000015,MEIDOORNSTRAAT,2691VB,2691VB,'S-GRAVENZANDE,23,100.0,100.0,100,91,3x25,3652,100.0,0.0
westland-infra,871687800090000015,MEIDOORNSTRAAT,2691VC,2691VC,'S-GRAVENZANDE,24,100.0,100.0,100,100,3x25,3385,100.0,0.0
westland-infra,871687800090000015,MEIDOORNSTRAAT,2691VD,2691VD,'S-GRAVENZANDE,23,100.0,100.0,100,91,3x25,3096,100.0,0.0
westland-infra,871687800090000015,MEIDOORNSTRAAT,2691VE,2691VE,'S-GRAVENZANDE,21,100.0,100.0,100,90,3x25,3679,95.24,0.0
westland-infra,871687800090000015,ESDOORNSTRAAT,2691VG,2691VG,'S-GRAVENZANDE,21,95.24,100.0,100,95,3x25,3940,95.24,0.0
westland-infra,871687800090000015,ESDOORNSTRAAT,2691VH,2691VH,'S-GRAVENZANDE,17,100.0,100.0,100,94,3x25,2805,94.12,0.0
westland-infra,871687800090000015,PRINS BERNHARDSTRAAT,2691VJ,2691VJ,'S-GRAVENZANDE,24,100.0,100.0,100,96,3x25,2489,100.0,0.0
westland-infra,871687800090000015,PRINS BERNHARDSTRAAT,2691VK,2691VK,'S-GRAVENZANDE,14,92.86,100.0,100,93,3x25,5222,100.0,0.0
westland-infra,871687800090000015,PRINS HENDRIKSTRAAT,2691VL,2691VL,'S-GRAVENZANDE,22,100.0,100.0,100,95,3x25,2370,100.0,0.0
westland-infra,871687800090000015,PRINS HENDRIKSTRAAT,2691VM,2691VM,'S-GRAVENZANDE,24,100.0,100.0,100,88,3x25,2568,100.0,0.0
westland-infra,871687800090000015,PRINSES IRENESTRAAT,2691VN,2691VN,'S-GRAVENZANDE,15,100.0,100.0,100,73,3x25,2757,100.0,0.0
westland-infra,871687800090000015,PRINSES IRENESTRAAT,2691VP,2691VP,'S-GRAVENZANDE,15,100.0,100.0,100,93,3x25,2462,93.33,0.0
westland-infra,871687800090000015,PRINSES BEATRIXSTRAAT,2691VR,2691VR,'S-GRAVENZANDE,12,100.0,100.0,100,92,3x25,3264,100.0,0.0
westland-infra,871687800090000015,PRINSES BEATRIXSTRAAT,2691VS,2691VS,'S-GRAVENZANDE,19,100.0,100.0,100,89,3x25,2855,100.0,0.0
westland-infra,871687800090000015,PRINSES BEATRIXSTRAAT,2691VT,2691VW,'S-GRAVENZANDE,28,100.0,100.0,100,100,3x25,4025,100.0,0.0
westland-infra,871687800090000015,PRINSES CHRISTINASTRAAT,2691VX,2691VX,'S-GRAVENZANDE,17,100.0,100.0,100,82,3x25,2432,100.0,0.0
westland-infra,871687800090000015,KON ANNA PAULOWNASTRAAT,2691VZ,2691WB,'S-GRAVENZANDE,30,100.0,100.0,100,97,3x25,2778,93.33,0.0
westland-infra,871687800090000015,KONINGIN SOPHIESTRAAT,2691WC,2691WC,'S-GRAVENZANDE,17,100.0,100.0,100,100,3x25,2477,100.0,0.0
westland-infra,871687800090000015,KONING WILLEM III STRAAT,2691WD,2691WD,'S-GRAVENZANDE,18,100.0,100.0,100,89,3x25,3421,100.0,0.0
westland-infra,871687800090000015,DINGEMANS VD KASTEELEPLN,2691WE,2691WE,'S-GRAVENZANDE,18,100.0,100.0,100,89,3x25,2331,33.33,0.0
westland-infra,871687800090000015,DINGEMANS VD KASTEELEPLN,2691WG,2691WG,'S-GRAVENZANDE,19,100.0,100.0,100,89,3x25,1008,5.26,0.0
westland-infra,871687800090000015,DINGEMANS VD KASTEELEPLN,2691WH,2691WH,'S-GRAVENZANDE,12,100.0,100.0,100,75,3x25,8836,83.33,0.0
westland-infra,871687800090000015,RIJNVAARTWEG,2691WJ,2691WJ,'S-GRAVENZANDE,31,96.77,100.0,100,97,3x25,3209,93.55,0.0
westland-infra,871687800090000015,RIJNVAARTWEG,2691WK,2691WK,'S-GRAVENZANDE,22,100.0,100.0,100,91,3x25,2484,90.91,0.0
westland-infra,871687800090000015,HAGEMANSTRAAT,2691WL,2691WL,'S-GRAVENZANDE,14,100.0,100.0,100,86,3x25,2777,100.0,0.0
westland-infra,871687800090000015,HAGEMANSTRAAT,2691WN,2691WP,'S-GRAVENZANDE,23,100.0,100.0,100,96,3x25,2030,82.61,0.0
westland-infra,871687800090000015,HAGEMANSTRAAT,2691WR,2691WR,'S-GRAVENZANDE,23,100.0,100.0,100,91,3x25,4376,100.0,0.0
westland-infra,871687800090000015,VAN GOCHSTRAAT,2691XB,2691XB,'S-GRAVENZANDE,22,100.0,100.0,100,82,3x25,2394,95.45,0.0
westland-infra,871687800090000015,VAN DER KEST WITTENSSTR,2691XD,2691XD,'S-GRAVENZANDE,20,100.0,100.0,100,80,3x25,9434,100.0,0.0
westland-infra,871687800090000015,MR. SCHOKKINGSTRAAT,2691XE,2691XE,'S-GRAVENZANDE,11,100.0,100.0,100,55,3x25,5645,72.73,0.0
westland-infra,871687800090000015,MR. SCHOKKINGSTRAAT,2691XG,2691XH,'S-GRAVENZANDE,41,100.0,100.0,100,51,3x25,2572,95.12,0.0
westland-infra,871687800090000015,DE KONNIGHSTRAAT,2691XJ,2691XJ,'S-GRAVENZANDE,13,100.0,100.0,100,100,3x25,3328,100.0,0.0
westland-infra,871687800090000015,DE KONNIGHSTRAAT,2691XK,2691XK,'S-GRAVENZANDE,14,100.0,100.0,100,100,3x25,3293,100.0,0.0
westland-infra,871687800090000015,PROF. VAN ARKELSTRAAT,2691XL,2691XL,'S-GRAVENZANDE,13,100.0,100.0,100,92,3x25,2484,53.85,0.0
westland-infra,871687800090000015,PROF. VAN ARKELSTRAAT,2691XM,2691XM,'S-GRAVENZANDE,14,100.0,100.0,100,86,3x25,4307,85.71,0.0
westland-infra,871687800090000015,PROF. VAN ARKELSTRAAT,2691XN,2691XN,'S-GRAVENZANDE,13,100.0,100.0,100,100,3x25,3143,46.15,0.0
westland-infra,871687800090000015,PROF. VAN ARKELSTRAAT,2691XP,2691XP,'S-GRAVENZANDE,19,100.0,100.0,100,95,3x25,3040,94.74,0.0
westland-infra,871687800090000015,MR. BRUNTSTRAAT,2691XR,2691XR,'S-GRAVENZANDE,47,100.0,100.0,100,53,3x25,2329,97.87,0.0
westland-infra,871687800090000015,MR. BRUNTSTRAAT,2691XS,2691XS,'S-GRAVENZANDE,17,100.0,100.0,100,53,1x35,3588,100.0,0.0
westland-infra,871687800090000015,MUMSENSTRAAT,2691XT,2691XV,'S-GRAVENZANDE,29,100.0,100.0,100,72,1x35,2200,100.0,0.0
westland-infra,871687800090000015,MUMSENSTRAAT,2691XW,2691XW,'S-GRAVENZANDE,13,100.0,100.0,100,100,3x25,3424,92.31,0.0
westland-infra,871687800090000015,MUMSENSTRAAT,2691XX,2691XX,'S-GRAVENZANDE,14,100.0,100.0,100,86,3x25,3079,100.0,0.0
westland-infra,871687800090000015,GRAVIN MACHTELDPLANTSOEN,2691XZ,2691XZ,'S-GRAVENZANDE,22,95.45,100.0,100,95,3x25,3788,100.0,0.0
westland-infra,871687800090000015,GRAVIN MACHTELDPLANTSOEN,2691ZA,2691ZA,'S-GRAVENZANDE,25,100.0,100.0,100,100,3x25,3272,100.0,0.0
westland-infra,871687800090000015,WILLEM VAN DER KAAIJSTR,2691ZB,2691ZB,'S-GRAVENZANDE,18,100.0,100.0,100,89,3x25,3722,100.0,0.0
westland-infra,871687800090000015,ALBERT KLINGSTRAAT,2691ZC,2691ZD,'S-GRAVENZANDE,34,100.0,100.0,100,76,3x25,4586,97.06,0.0
westland-infra,871687800090000015,MONTESSORISTRAAT,2691ZE,2691ZE,'S-GRAVENZANDE,10,100.0,100.0,100,100,3x25,3173,100.0,0.0
westland-infra,871687800090000015,MR. DE FREMERYSTRAAT,2691ZG,2691ZG,'S-GRAVENZANDE,16,93.75,100.0,100,100,3x25,3840,87.5,0.0
westland-infra,871687800090000015,MR. DE FREMERYSTRAAT,2691ZH,2691ZH,'S-GRAVENZANDE,17,100.0,100.0,100,100,3x25,3610,100.0,0.0
westland-infra,871687800090000015,MR. DE FREMERYSTRAAT,2691ZJ,2691ZJ,'S-GRAVENZANDE,17,100.0,100.0,100,88,3x25,2525,100.0,0.0
westland-infra,871687800090000015,MR. DE FREMERYSTRAAT,2691ZK,2691ZK,'S-GRAVENZANDE,12,100.0,100.0,100,100,3x25,2773,91.67,0.0
westland-infra,871687800090000015,VAN DE KASTEELESTRAAT,2691ZL,2691ZL,'S-GRAVENZANDE,18,100.0,100.0,100,56,3x25,4500,94.44,0.0
westland-infra,871687800090000015,VAN DE KASTEELESTRAAT,2691ZM,2691ZM,'S-GRAVENZANDE,43,100.0,100.0,100,51,1x35,3786,93.02,0.0
westland-infra,871687800090000015,VAN DE KASTEELESTRAAT,2691ZN,2691ZN,'S-GRAVENZANDE,21,100.0,95.24,100,90,3x25,7084,95.24,0.0
westland-infra,871687800090000015,VAN DE KASTEELESTRAAT,2691ZP,2691ZP,'S-GRAVENZANDE,17,100.0,100.0,100,65,3x25,13701,88.24,0.0
westland-infra,871687800090000015,VAN DE KASTEELESTRAAT,2691ZR,2691ZR,'S-GRAVENZANDE,15,100.0,100.0,100,87,3x25,3023,86.67,0.0
westland-infra,871687800090000015,VAN LENNEPSTRAAT,2691ZS,2691ZS,'S-GRAVENZANDE,17,100.0,100.0,100,100,3x25,3686,100.0,0.0
westland-infra,871687800090000015,VAN LENNEPSTRAAT,2691ZT,2691ZV,'S-GRAVENZANDE,29,96.55,100.0,100,93,3x25,3480,100.0,0.0
westland-infra,871687800090000015,GRAAF FLORISPLEIN,2691ZW,2691ZW,'S-GRAVENZANDE,17,100.0,100.0,100,88,3x25,5046,100.0,0.0
westland-infra,871687800090000015,GRAAF FLORISPLEIN,2691ZX,2691ZX,'S-GRAVENZANDE,16,100.0,100.0,100,88,3x25,6867,100.0,0.0
westland-infra,871687800090000015,GRAVIN ALEIDISSTRAAT,2691ZZ,2691ZZ,'S-GRAVENZANDE,20,95.0,100.0,100,55,3x25,4333,100.0,0.0
westland-infra,871687800090000015,DRESDENWEG,2692AA,2692AD,'S-GRAVENZANDE,33,100.0,100.0,100,79,3x25,8169,96.97,0.0
westland-infra,871687800090000015,VAN DER HORSTWEG,2692AE,2692AG,'S-GRAVENZANDE,37,100.0,100.0,100,81,3x25,5802,94.59,0.0
westland-infra,871687800090000015,ZANDEVELTPLEIN,2692AH,2692AH,'S-GRAVENZANDE,20,100.0,100.0,100,75,3x25,8285,100.0,0.0
westland-infra,871687800090000015,ZANDEVELTPLEIN,2692AJ,2692AJ,'S-GRAVENZANDE,11,100.0,100.0,100,91,3x25,6658,100.0,0.0
westland-infra,871687800090000015,DIEPENBROCKLAAN,2692AK,2692AK,'S-GRAVENZANDE,12,100.0,100.0,100,100,3x25,3147,100.0,0.0
westland-infra,871687800090000015,DIEPENBROCKLAAN,2692AL,2692AL,'S-GRAVENZANDE,16,100.0,100.0,100,88,3x25,3822,100.0,0.0
westland-infra,871687800090000015,DIEPENBROCKLAAN,2692AM,2692AM,'S-GRAVENZANDE,14,100.0,100.0,100,100,3x25,1378,100.0,0.0
westland-infra,871687800090000015,DIEPENBROCKLAAN,2692AN,2692AN,'S-GRAVENZANDE,12,100.0,100.0,100,92,3x25,2023,100.0,0.0
westland-infra,871687800090000015,DIEPENBROCKLAAN,2692AP,2692AR,'S-GRAVENZANDE,29,100.0,100.0,100,100,3x25,3684,100.0,0.0
westland-infra,871687800090000015,ZANDEVELTWEG,2692AS,2692AS,'S-GRAVENZANDE,12,100.0,100.0,100,83,3x25,7307,100.0,0.0
westland-infra,871687800090000015,ZANDEVELTWEG,2692AT,2692AT,'S-GRAVENZANDE,17,94.12,100.0,100,100,3x25,3643,88.24,0.0
westland-infra,871687800090000015,ZANDEVELTWEG,2692AV,2692AV,'S-GRAVENZANDE,30,100.0,100.0,100,93,3x25,2384,100.0,0.0
westland-infra,871687800090000015,ZANDEVELTWEG,2692AW,2692AW,'S-GRAVENZANDE,28,100.0,100.0,100,96,3x25,3161,100.0,0.0
westland-infra,871687800090000015,ZANDEVELTWEG,2692AX,2692AZ,'S-GRAVENZANDE,20,100.0,100.0,100,100,3x25,3419,100.0,0.0
westland-infra,871687800090000015,SWEELINCKLAAN,2692BA,2692BA,'S-GRAVENZANDE,14,100.0,100.0,100,100,3x25,3708,100.0,0.0
westland-infra,871687800090000015,SWEELINCKLAAN,2692BB,2692BB,'S-GRAVENZANDE,24,95.83,100.0,100,96,3x25,4206,100.0,0.0
westland-infra,871687800090000015,MULTATULISTRAAT,2692BC,2692BC,'S-GRAVENZANDE,16,93.75,100.0,100,100,3x25,3910,100.0,0.0
westland-infra,871687800090000015,SWEELINCKLAAN,2692BD,2692BD,'S-GRAVENZANDE,17,94.12,100.0,100,76,3x25,5964,94.12,0.0
westland-infra,871687800090000015,SWEELINCKLAAN,2692BE,2692BE,'S-GRAVENZANDE,42,97.62,100.0,100,100,3x25,4059,100.0,0.0
westland-infra,871687800090000015,PIJPERPLEIN,2692BG,2692BG,'S-GRAVENZANDE,32,100.0,100.0,100,100,3x25,2126,100.0,0.0
westland-infra,871687800090000015,MULTATULISTRAAT,2692BH,2692BJ,'S-GRAVENZANDE,29,96.55,100.0,100,90,3x25,4235,100.0,0.0
westland-infra,871687800090000015,WAGENAARHOF,2692BK,2692BK,'S-GRAVENZANDE,19,100.0,100.0,100,89,3x25,4019,100.0,0.0
westland-infra,871687800090000015,MONNIKENDAMPAD,2692BL,2692BL,'S-GRAVENZANDE,13,100.0,100.0,100,100,3x25,3997,100.0,0.0
westland-infra,871687800090000015,VERHULSTLAAN,2692BN,2692BN,'S-GRAVENZANDE,25,96.0,100.0,100,88,3x25,3543,100.0,0.0
westland-infra,871687800090000015,VERHULSTLAAN,2692BP,2692BR,'S-GRAVENZANDE,32,100.0,100.0,100,100,3x25,3816,100.0,0.0
westland-infra,871687800090000015,VIOTTASTRAAT,2692BS,2692BT,'S-GRAVENZANDE,98,98.98,100.0,100,96,3x25,2436,100.0,0.0
westland-infra,871687800090000015,OBRECHTLAAN,2692BV,2692BV,'S-GRAVENZANDE,11,100.0,100.0,100,82,3x25,5685,100.0,0.0
westland-infra,871687800090000015,OBRECHTLAAN,2692BW,2692BW,'S-GRAVENZANDE,32,100.0,100.0,100,100,3x25,2944,100.0,0.0
westland-infra,871687800090000015,BADINGSLAAN,2692BX,2692BZ,'S-GRAVENZANDE,22,100.0,100.0,100,91,3x25,2776,100.0,0.0
westland-infra,871687800090000015,H. ROLAND HOLSTWEG,2692CA,2692CA,'S-GRAVENZANDE,23,100.0,100.0,100,91,3x25,3481,91.3,0.0
westland-infra,871687800090000015,H. ROLAND HOLSTWEG,2692CB,2692CC,'S-GRAVENZANDE,27,100.0,100.0,100,96,3x25,2921,100.0,0.0
westland-infra,871687800090000015,ANDRIESSENLAAN,2692CD,2692CD,'S-GRAVENZANDE,17,94.12,100.0,100,100,3x25,3961,100.0,0.0
westland-infra,871687800090000015,ANDRIESSENLAAN,2692CE,2692CE,'S-GRAVENZANDE,23,100.0,100.0,100,100,3x25,4387,100.0,0.0
westland-infra,871687800090000015,ANDRIESSENLAAN,2692CG,2692CG,'S-GRAVENZANDE,22,100.0,100.0,100,95,3x25,4045,100.0,0.0
westland-infra,871687800090000015,ANDRIESSENLAAN,2692CH,2692CH,'S-GRAVENZANDE,20,100.0,100.0,100,100,3x25,1681,100.0,0.0
westland-infra,871687800090000015,FELDERHOFSTRAAT,2692CL,2692CL,'S-GRAVENZANDE,17,100.0,100.0,100,100,3x25,4879,100.0,0.0
westland-infra,871687800090000015,FLOTHUISSTRAAT,2692CM,2692CM,'S-GRAVENZANDE,30,93.33,100.0,100,83,3x25,4534,100.0,0.0
westland-infra,871687800090000015,VAN RENNESSTRAAT,2692CN,2692CN,'S-GRAVENZANDE,12,100.0,100.0,100,100,3x25,4777,100.0,0.0
westland-infra,871687800090000015,VAN ANROOYSTRAAT,2692CP,2692CP,'S-GRAVENZANDE,18,100.0,100.0,100,78,3x25,2964,100.0,0.0
westland-infra,871687800090000015,VESTDIJKLAAN,2692CS,2692CS,'S-GRAVENZANDE,22,100.0,100.0,100,95,3x25,3852,100.0,0.0
